id,created_at,full_text,retweet_count
1296159417163948033,Wed Aug 19 18:57:41 +0000 2020,"@Erdayastronaut @cnunezimages @SpaceIntellige3 Mostly for employees, but we’ll support public access whenever it’s safe &amp; secure. Public support is critical to making life multiplanetary.",109
1296158878980177920,Wed Aug 19 18:55:32 +0000 2020,@EvaFoxU @cnunezimages @SpaceIntellige3 Absolutely 😃 🏝,31
1296158590646939649,Wed Aug 19 18:54:24 +0000 2020,"@Erdayastronaut @nextspaceflight I don’t want be cavalier, but there isn’t an obvious limit. 100+ flights are possible. Some parts will need to be replaced or upgraded. Cleaning all 9 Merlin turbines is difficult. Raptor is way easier in this regard, despite being a far more complex engine.",207
1296149485555339264,Wed Aug 19 18:18:13 +0000 2020,"@cnunezimages @SpaceIntellige3 I’ve been working in Boca since Sunday. August heat &amp; humidity in South Texas is intense! If you think of it like a tropical resort, that makes it better though.",120
1296148766714560512,Wed Aug 19 18:15:21 +0000 2020,@ajtourville @comma_ai @Tesmanian_com Dojo V1.0 isn’t done yet. About a year away. Not just about the chips. Power &amp; cooling problem is hard.,85
1296134367312515072,Wed Aug 19 17:18:08 +0000 2020,@spacecoast_stve Scorcher VI https://t.co/34O80p1hI6,45
1296133672018599936,Wed Aug 19 17:15:23 +0000 2020,@antonioetayo @Erdayastronaut @C_Bass3d @NASASpaceflight @FelixSchlang Yes,13
1295964157204979712,Wed Aug 19 06:01:47 +0000 2020,Elevator music is underrated,4728
1295907719317204992,Wed Aug 19 02:17:31 +0000 2020,"@Erdayastronaut @C_Bass3d @NASASpaceflight @FelixSchlang It’s counter-intuitive, but Raptor has so much thrust at high Isp with liquid (high density) propellant &amp; pump-fed (light tanks), that it beats hot gas for the flip. That said, hot gas beats the heck out of N2 for orbital manuevers &amp; stabilizing ship if landing in high winds!",133
1295886219168092161,Wed Aug 19 00:52:05 +0000 2020,"RT @Tesla: Big updates in 🇨🇦 

– Trans-Canada Supercharging ✅ 
– Model Y deliveries ✅ 
– Leasing for Model Y &amp; Model 3 🎯
https://t.co/gyFBE…",1471
1295883862380294144,Wed Aug 19 00:42:43 +0000 2020,"@nextspaceflight Payload reduction due to reusability of booster &amp; fairing is &lt;40% for F9 &amp; recovery &amp; refurb is &lt;10%, so you’re roughly even with 2 flights, definitely ahead with 3",346
1295882092824453120,Wed Aug 19 00:35:41 +0000 2020,"@zubinanary @SpaceIntellige3 @guidodecaso @cnunezimages Yes, it will have huge nuts haha",79
1295863783546662914,Tue Aug 18 23:22:56 +0000 2020,"@Teslarati We really need a bigger one, so adults can squeeze in too. Guaranteed to make a party more fun. Works well with flamethrowers!",219
1295863470425022465,Tue Aug 18 23:21:41 +0000 2020,"@SpaceIntellige3 @guidodecaso @cnunezimages My favorite is one in tension, other DoF in compression. New Roadster wheels will only have one nut.",32
1295848041317109761,Tue Aug 18 22:20:23 +0000 2020,@davidgokhshtein Yes,102
1295847382073171970,Tue Aug 18 22:17:46 +0000 2020,"Aloha, welcome back from space 💫 https://t.co/xWPN09Wtaw",38337
1295838631727333379,Tue Aug 18 21:42:59 +0000 2020,"@Erdayastronaut Yeah, will post shortly",75
1295838531986829314,Tue Aug 18 21:42:36 +0000 2020,@krystof_mitka @BiIndia Winning “worst person I’ve ever worked with” is not easy. Some real champions are vying for that title!,28
1295837513987305474,Tue Aug 18 21:38:33 +0000 2020,Fairing chute control &amp; ship control are closing the loop locally. Both operating on (SpaceX) autopilot.,601
1295837003444039682,Tue Aug 18 21:36:31 +0000 2020,Ms Tree catches fairing in her net https://t.co/sqlJ63NetB,3430
1295835639901036545,Tue Aug 18 21:31:06 +0000 2020,@BiIndia 😐,17
1295777126952644614,Tue Aug 18 17:38:36 +0000 2020,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – first time a booster has completed six flights!…,7026
1295607209683025921,Tue Aug 18 06:23:24 +0000 2020,"@valleyhack @GeoffdBarrett Up there somewhere, cruising through deep space https://t.co/PcybhfpUAD",105
1295605472439959554,Tue Aug 18 06:16:30 +0000 2020,@NatGeo Must be aliens,1287
1295602798424477696,Tue Aug 18 06:05:52 +0000 2020,@spendg8 Yes,20
1295602704073609216,Tue Aug 18 06:05:30 +0000 2020,@RGVaerialphotos @SpaceX @Erdayastronaut This little spit of dirt will take us to Mars,135
1295559695894065152,Tue Aug 18 03:14:36 +0000 2020,@jwangARK Humans are swiftly becoming a small percentage of total compute,112
1295553672454311941,Tue Aug 18 02:50:40 +0000 2020,"@Erdayastronaut @ProgrammerDude Max demonstrated Raptor thrust is ~225 tons &amp; min is ~90 tons, so they’re actually quite similar. Both Merlin &amp; Raptor could throttle way lower with added design complexity. Raptor preburner &amp; Merlin gas generator flameout are what limit lower bound.",149
1295548059963854849,Tue Aug 18 02:28:22 +0000 2020,@AdamBlitzer @levie 💨,40
1295499467076931584,Mon Aug 17 23:15:16 +0000 2020,@justpaulinelol @NASASpaceflight That’s engine SN. We’re building SN8 of the ship.,38
1295498964205068289,Mon Aug 17 23:13:16 +0000 2020,"@NASASpaceflight SN40 is about to be tested &amp; has several upgrades over 330 bar engine. For reference, 330 bar on Raptor produces ~225 tons (half a million pounds) of force.",343
1295495834998513664,Mon Aug 17 23:00:50 +0000 2020,Raptor engine just reached 330 bar chamber pressure without exploding! https://t.co/kVKRWksvaB,5237
1295473654612934656,Mon Aug 17 21:32:42 +0000 2020,"@Erdayastronaut Yeah, Starship will be a tiny dot at 20km. Hard to see with naked eye. We’ll do lots of flights.",292
1295473111081447424,Mon Aug 17 21:30:33 +0000 2020,"@C_Bass3d @Erdayastronaut @NASASpaceflight @FelixSchlang Very impressive render. Note, legs will be bigger &amp; there’ll be way more stuff in engine bay. Main engines actually do majority of work in turning ship vertical before landing.",226
1295240462798860288,Mon Aug 17 06:06:05 +0000 2020,@PPathole @universal_sci This might sting a little …,43
1295223414064664577,Mon Aug 17 04:58:20 +0000 2020,@PPathole The “early investor” part of Tesla is wrong. That bs has been pushed by Eberhard (worst person I’ve ever worked with and that’s saying something!) for years.,66
1295214732123799554,Mon Aug 17 04:23:50 +0000 2020,"@universal_sci Also, there could be long period comets that intersect Earth right now. We just haven’t observed them during humanity’s (very short) recorded history. Comet S-L 9 punched a roughly Earth-sized hole in Jupiter. https://t.co/ne7DM0YAXX",177
1295212011551244289,Mon Aug 17 04:13:02 +0000 2020,@universal_sci Pretty much,33
1295210012122460167,Mon Aug 17 04:05:05 +0000 2020,Cybertruck option package https://t.co/6Vz4XNoHf9,12944
1295204658798047237,Mon Aug 17 03:43:49 +0000 2020,@SteveStuWill @jagarikin Wow,332
1295203680157917184,Mon Aug 17 03:39:55 +0000 2020,@Booster_Buddies @NASASpaceflight My button-twiddling makes no sense at all 🤣🤣,28
1295181686012022784,Mon Aug 17 02:12:31 +0000 2020,"@flcnhvy @nickcappelli @Grimezsz You got it
https://t.co/F2rXGcz964",44
1295180391494582272,Mon Aug 17 02:07:23 +0000 2020,@EvaFoxU That’s a great one,33
1295179031198027776,Mon Aug 17 02:01:58 +0000 2020,“Tanks 4 the memery” - panzer of the lake,1463
1295177746012950536,Mon Aug 17 01:56:52 +0000 2020,Some big milestones coming up https://t.co/K3v3yddg6J,2303
1295172893916237824,Mon Aug 17 01:37:35 +0000 2020,@DrPhiltill Africa is big,201
1295159701454422016,Mon Aug 17 00:45:10 +0000 2020,"@AwardsDarwin Bold move, sir, bold move",182
1295055829826072576,Sun Aug 16 17:52:25 +0000 2020,"@EuricSanti @luisabinader @Tesla Thank you, Tesla is most honored!",2090
1294946643582754816,Sun Aug 16 10:38:33 +0000 2020,@CowderySedge @tbdnonymous Very real possibility,55
1294942970710433792,Sun Aug 16 10:23:57 +0000 2020,@BillRatchet ☺️,880
1294937783996264450,Sun Aug 16 10:03:21 +0000 2020,@WholeMarsBlog 🤣🤣,138
1294922167310663681,Sun Aug 16 09:01:17 +0000 2020,"Please trash me on Wikipedia, I’m begging you",10861
1294921196564180994,Sun Aug 16 08:57:26 +0000 2020,History is written by the victors … except on Wikipedia haha,11972
1294920017692090373,Sun Aug 16 08:52:45 +0000 2020,@nickcappelli @Grimezsz Cover of Barbie Girl,78
1294919803837140994,Sun Aug 16 08:51:54 +0000 2020,@tbdnonymous Yes. Probably more accurate to say Great Filters plural.,87
1294918046851559424,Sun Aug 16 08:44:55 +0000 2020,"@nickcappelli @Grimezsz Yes, it’s called Cyber Girl",183
1294917318405836802,Sun Aug 16 08:42:01 +0000 2020,We must pass The Great Filter,18033
1294901444718424066,Sun Aug 16 07:38:57 +0000 2020,Sounds right https://t.co/dm76FJq3hX,12263
1294803765367726080,Sun Aug 16 01:10:48 +0000 2020,@Dr_rami @tomdestella @RobertDowneyJr Seriously,56
1294803289062535169,Sun Aug 16 01:08:55 +0000 2020,@long_elon Crysis rocks,35
1294790605474689025,Sun Aug 16 00:18:31 +0000 2020,A truly useful exaflop at de facto FP32,270
1294789640315011073,Sun Aug 16 00:14:40 +0000 2020,"@Kristennetten @engineers_feed Metal has a fudge-like consistency near its melting point, so you can just smoosh it together",84
1294788223567200256,Sun Aug 16 00:09:03 +0000 2020,@engineers_feed This is how we make Falcon 9,289
1294758721763962881,Sat Aug 15 22:11:49 +0000 2020,https://t.co/mDoPO17YB9 https://t.co/326rkUEYW8,1099
1294728076450869248,Sat Aug 15 20:10:02 +0000 2020,"@flcnhvy @ICannot_Enough @Tesla This is out of our hands, so hard to predict. Maybe on order of 10 billion km of real world driving will be enough to convince regulators.",82
1294727555769982976,Sat Aug 15 20:07:58 +0000 2020,@austinbarnard45 Yes,147
1294727374085349376,Sat Aug 15 20:07:15 +0000 2020,@realwillreil @GiulioCoraggio 🤣🤣 hasty govt 🤣🤣,33
1294727006383247360,Sat Aug 15 20:05:47 +0000 2020,"@teslaownersSV @PPathole @ICannot_Enough @flcnhvy @Tesla A lot of work remains. Technically, we have it working in sim with FPGAs at ~0.01% capability. This will be a true supercomputer.",63
1294725858960084992,Sat Aug 15 20:01:14 +0000 2020,@PPathole @ICannot_Enough @flcnhvy @Tesla Dojo is still being built. Maybe a year or so from V1.0.,30
1294724702967984128,Sat Aug 15 19:56:38 +0000 2020,"@ICannot_Enough @flcnhvy @Tesla Autopilot was trapped in a local maximum, labeling single camera images uncorrelated in time. Now, it is not.",99
1294722951896395776,Sat Aug 15 19:49:41 +0000 2020,@ICannot_Enough @flcnhvy @Tesla Your insights over the years have been excellent. That’s approximately right.,67
1294722423502204929,Sat Aug 15 19:47:35 +0000 2020,"@GiulioCoraggio Absolutely, but it doesn’t seem that govt can move fast enough",31
1294722072262795264,Sat Aug 15 19:46:11 +0000 2020,@teslaownersSV Ok,36
1294721779018022913,Sat Aug 15 19:45:01 +0000 2020,@flcnhvy It will blow ur mind haha https://t.co/LqnKEN5Kjn,324
1294714938200449024,Sat Aug 15 19:17:50 +0000 2020,"Our main engineering locations are Palo Alto, Austin &amp; Seattle, but working remotely is acceptable for exceptional candidates",726
1294607951357870082,Sat Aug 15 12:12:42 +0000 2020,"@tomdestella I want to do electric vtol supersonic sooo bad, but my brain will overload",201
1294416585252392960,Fri Aug 14 23:32:17 +0000 2020,"@universal_sci Asteroid impact risk is well understood, but not comets. Those worry me.",313
1294403633086226433,Fri Aug 14 22:40:49 +0000 2020,Great mission patch design! https://t.co/p2Ic1crPef,1331
1294378469845897216,Fri Aug 14 21:00:50 +0000 2020,@Nikola_Truth Haha true,38
1294378331366756352,Fri Aug 14 21:00:17 +0000 2020,@WholeMarsBlog @alesssj4 Yup,24
1294377927392411648,Fri Aug 14 20:58:40 +0000 2020,@flcnhvy @teslaownersSV Exactly,35
1294377824355094528,Fri Aug 14 20:58:16 +0000 2020,"@Kristennetten @teslaownersSV @Erdayastronaut Also definitely coming haha. Will only be on relatively recent cars, as we didn’t have an outside speaker until about a year ago. Can change inside sound easily.",76
1294377367075344384,Fri Aug 14 20:56:27 +0000 2020,"@vicentes @teslaownersSV @Erdayastronaut Sorry, this is embarrassingly late. Two factor authentication via sms or authenticator app is going through final validation right now.",74
1294376617960062976,Fri Aug 14 20:53:28 +0000 2020,"@_bennettm_ @Erdayastronaut Yes! We’re labeling bumps &amp; potholes, so the car can slow down or steer around them when safe to do so.",147
1294375897319890944,Fri Aug 14 20:50:36 +0000 2020,"@teslaownersSV @Erdayastronaut Not perfectly at first, but yes. Will take maybe a year or so to get really good at roundabouts worldwide. The world has a zillion weird corner cases.",121
1294375249761275904,Fri Aug 14 20:48:02 +0000 2020,@Erdayastronaut This is what I meant by “4D” https://t.co/xpX7j5SnPy,403
1294374864657162240,Fri Aug 14 20:46:30 +0000 2020,"@Erdayastronaut The FSD improvement will come as a quantum leap, because it’s a fundamental architectural rewrite, not an incremental tweak. I drive the bleeding edge alpha build in my car personally. Almost at zero interventions between home &amp; work. Limited public release in 6 to 10 weeks.",938
1294371531133317120,Fri Aug 14 20:33:15 +0000 2020,Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! Please consider joining our AI or computer/chip teams if this sounds interesting.,8824
1294370842269294592,Fri Aug 14 20:30:31 +0000 2020,@Teslarati More software improvements coming,159
1294355685195386880,Fri Aug 14 19:30:17 +0000 2020,"@cleantechnica Significant improvements coming to S/X air suspension soon via software update! Will simultaneously improve performance handling &amp; ride comfort &amp; enable user customization of height &amp; damping, geocoded for relevance.",196
1294351323383517184,Fri Aug 14 19:12:58 +0000 2020,"@stoolpresidente H2O, CH4/CO2, N2, iron, nickel, chrome, aluminum (not necessarily in that order) will matter far more than gold or platinum for space travel",428
1294349964265439232,Fri Aug 14 19:07:33 +0000 2020,@waitbutwhy @lukeprog What are the odds … ?,104
1294347870972178433,Fri Aug 14 18:59:14 +0000 2020,"@viktaur27 @Teslarati The rate of improvement from original GPT to GPT-3 is impressive. If this rate of improvement continues, GPT-5 or 6 could be indistinguishable from the smartest humans. Just my opinion, not an endorsement. I left OpenAI 2 to 3 years ago. Am a neutral outsider at this point.",90
1294345899280175104,Fri Aug 14 18:51:24 +0000 2020,@Teslarati Tesla team is working hard on increasing Powerwall production,171
1294342994917642240,Fri Aug 14 18:39:52 +0000 2020,RT @JimBridenstine: NEWS: @NASA &amp; @SpaceX are targeting no earlier than Oct. 23 for Crew Dragon’s first operational mission to the @Space_S…,3145
1294331497550249984,Fri Aug 14 17:54:11 +0000 2020,@C_Bass3d @Erdayastronaut SN8,89
1294326695546122241,Fri Aug 14 17:35:06 +0000 2020,@Erdayastronaut Impressive,146
1294308467407122434,Fri Aug 14 16:22:40 +0000 2020,@stoolpresidente Psyche https://t.co/ZkOI8FPVZZ,1629
1294179175310356481,Fri Aug 14 07:48:54 +0000 2020,"@Erdayastronaut @KenKirtland17 @torybruno @ulalaunch @SpaceX @blueorigin @DJSnM @ThePrimalDino Yes, integrated with the tip of the nose",60
1294175386788442115,Fri Aug 14 07:33:51 +0000 2020,@Teslarati This is important,204
1294069182741360641,Fri Aug 14 00:31:50 +0000 2020,@Erdayastronaut Probably not faster than utility power can be restored. Powerwall/Powerpack/Megapack can certainly be helpful long-term. https://t.co/tEE4LDTdYG,126
1294068379049893888,Fri Aug 14 00:28:38 +0000 2020,@KenKirtland17 @torybruno @ulalaunch @SpaceX @blueorigin @Erdayastronaut @DJSnM @ThePrimalDino Starship fairing will actually have more height than shown here. Dome will be flatter &amp; more of tip is accessible. Usable volume ~1000 cubic meters.,313
1293993965323030528,Thu Aug 13 19:32:57 +0000 2020,@pantsbobsponge @andyjstanton @TimFernholz You are correct. This is a substantial underpayment compared to what ULA has received.,59
1293993551705935873,Thu Aug 13 19:31:18 +0000 2020,@TimFernholz So why is this madness acceptable for Boeing/Lockheed rockets?,133
1293992502794448896,Thu Aug 13 19:27:08 +0000 2020,@TimFernholz Nobody would suggest buying airplanes that only fly once &amp; then crash into the ocean. That would be absurd …,158
1293961226737729536,Thu Aug 13 17:22:51 +0000 2020,@Tesmanian_com I generally try my best not to be on patents,174
1293949311668035586,Thu Aug 13 16:35:30 +0000 2020,"@TimFernholz Efficiently reusable rockets are all that matter for making life multiplanetary &amp; “space power”. Because their rockets are not reusable, it will become obvious over time that ULA is a complete waste of taxpayer money.",397
1293923058109960192,Thu Aug 13 14:51:11 +0000 2020,"@WholeMarsBlog Will be amazing to see it in operation! Biggest casting machine ever made. Will make rear body in a single piece, including crash rails.",375
1293848844266946561,Thu Aug 13 09:56:17 +0000 2020,@renarddemoscou @BillGates Sorry to hear this. What can we do to help?,3287
1293554977965670402,Wed Aug 12 14:28:34 +0000 2020,@Teslarati No surprise,235
1293311095013220353,Tue Aug 11 22:19:28 +0000 2020,@Teslarati Aiming to make it super fun!,301
1293254976739799040,Tue Aug 11 18:36:28 +0000 2020,@Teslarati A little toastier each flight,190
1293250823296884746,Tue Aug 11 18:19:58 +0000 2020,"@flcnhvy Same hex tiles, slightly different mounting method. Need bigger sections of tiles to see how they hold up with cryo shrinkage, pressure expansion &amp; body bending.",158
1293250108436488194,Tue Aug 11 18:17:07 +0000 2020,SN7 will be new alloy test tank taken to burst pressure. SN8 will have body flaps &amp; nosecone.,1150
1293249680445526018,Tue Aug 11 18:15:25 +0000 2020,SN 5 &amp; 6 at Starship Production Complex in Texas https://t.co/8BVRD5VdU7,4948
1292997808576819200,Tue Aug 11 01:34:34 +0000 2020,"@Mark_Goldberg_ @Tesla One day soon, I will wear this outfit https://t.co/T0SnF4UgYK",166
1292997657120497664,Tue Aug 11 01:33:58 +0000 2020,@Mark_Goldberg_ @Tesla I was trying to channel Herb Tarlek from WKRP https://t.co/0RC72S0ZAY,37
1292996594371948545,Tue Aug 11 01:29:45 +0000 2020,@Mark_Goldberg_ @Tesla Note the fabulous plaid jacket &amp; gingham shirt combo 🤣,177
1292539902161166336,Sun Aug 09 19:15:01 +0000 2020,@archillect Twin Peaks,382
1292536289800019970,Sun Aug 09 19:00:40 +0000 2020,@SamTalksTesla Working on my Mom’s cousin’s farm in Saskatchewan at age 17. I think we did a barn-raising that day.,250
1292346982833352704,Sun Aug 09 06:28:26 +0000 2020,@wonderofscience https://t.co/y7LrlouXr9,971
1292226279995879426,Sat Aug 08 22:28:48 +0000 2020,"@Erdayastronaut Not sure yet, but hopefully. Will need leg &amp; other repairs. Probably SN6 flies before SN5. We need to make flights simple &amp; easy — many per day.",294
1292223904182755328,Sat Aug 08 22:19:21 +0000 2020,@lexfridman Clearly,383
1292223792018677760,Sat Aug 08 22:18:55 +0000 2020,RT @Erdayastronaut: Spot the tiny humans!!! This shot really puts it into scale!!! A full blown Starship and SuperHeavy will be hard to fat…,1231
1292223619607609346,Sat Aug 08 22:18:13 +0000 2020,@ramacvr @Kristennetten @PPathole @BernieSanders Also true,17
1292223596035600384,Sat Aug 08 22:18:08 +0000 2020,@Kristennetten @PPathole @BernieSanders 🤣🤣,35
1292215145750360065,Sat Aug 08 21:44:33 +0000 2020,"@PPathole @BernieSanders Over time, since we give all employees shares, my ownership is diluted automatically. From the first financing round, where I owned ~60% of Tesla to today at ~20%, it has declined by a factor of 3.",195
1292204554738515968,Sat Aug 08 21:02:28 +0000 2020,"RT @ThePlanetaryGuy: Videos like this will always amaze me...

Astronomer Jan Koet captured this video in 2007 of Saturn appearing behind t…",17097
1292186775809449985,Sat Aug 08 19:51:49 +0000 2020,@RationalEtienne @BernieSanders I wonder if he reads his Twitter feed,132
1292184948233969664,Sat Aug 08 19:44:33 +0000 2020,"@BernieSanders And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news? https://t.co/34tzBk5TIv",1713
1292183759878463488,Sat Aug 08 19:39:50 +0000 2020,@BernieSanders That bs was pushed by oil &amp; gas interests to distract people from the $5 *trillion* per year they receive in subsidies. Bernard Sanders is a docile puppet of big oil! https://t.co/WmzJnoTFzI,4432
1292180515336777728,Sat Aug 08 19:26:57 +0000 2020,@Siconik1 @WR4NYGov @28delayslater @BernieSanders 🎯,23
1292180273254154241,Sat Aug 08 19:25:59 +0000 2020,"@WR4NYGov @BernieSanders Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.",127
1291928435468587009,Sat Aug 08 02:45:16 +0000 2020,@westcoastbill 💯,352
1291849720973783040,Fri Aug 07 21:32:29 +0000 2020,"@johnkrausphotos @Erdayastronaut @queue_max @NASASpaceflight Yeah, full name of engine is Velociraptor or Raptor for short",156
1291849317876080640,Fri Aug 07 21:30:53 +0000 2020,"@tobyliiiiiiiiii @Erdayastronaut @queue_max @NASASpaceflight Haha, good catch. Booster will have fixed legs that add ~2m in height.",66
1291848916200067072,Fri Aug 07 21:29:17 +0000 2020,@Erdayastronaut @queue_max @NASASpaceflight I think we can get (Veloci)Raptor T/W on par with Merlin. Latter also started out with about half its current T/W.,100
1291841121669091330,Fri Aug 07 20:58:19 +0000 2020,@NASASpaceflight It will look crazy tall with booster &amp; fairing at 122m / 394 ft,339
1291797060912472071,Fri Aug 07 18:03:14 +0000 2020,@RenataKonkoly @TimothyBuffett @Teslarati @JaneidyEve Ok,23
1291794330772893697,Fri Aug 07 17:52:23 +0000 2020,"@TimothyBuffett @Teslarati Apart from failing to quarantine elderly/at-risk people early (a mistake they recognize), they were right",96
1291793367211245568,Fri Aug 07 17:48:33 +0000 2020,@Teslarati https://t.co/kogvN4rMJ8,9058
1291784200178159616,Fri Aug 07 17:12:08 +0000 2020,Good piece on Giga Berlin construction https://t.co/pA8sgEpV9Y,1206
1291776002486448128,Fri Aug 07 16:39:33 +0000 2020,@FutureJurvetson @SpaceX This seems increasingly likely,231
1291613863457075200,Fri Aug 07 05:55:16 +0000 2020,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/szO3thMxqa,4941
1291565012603920384,Fri Aug 07 02:41:09 +0000 2020,@Teslarati This is gonna be great,427
1291504220948951041,Thu Aug 06 22:39:35 +0000 2020,SN5 https://t.co/GlZ28KFVHU,10937
1291197640965623810,Thu Aug 06 02:21:21 +0000 2020,RT @Tesla: Looking up in Model Y https://t.co/iAfpJ491Zz,4881
1290948076908294144,Wed Aug 05 09:49:40 +0000 2020,RT @SpaceX: Starship takes flight https://t.co/IWvwcA05hl,43137
1290826885375696899,Wed Aug 05 01:48:06 +0000 2020,"@PPathole @TrevorMahlmann @arstechnica We’ll do several short hops to smooth out launch process, then go high altitude with body flaps",441
1290819744690507781,Wed Aug 05 01:19:44 +0000 2020,@ebelardo73 @bluemoondance74 @TrevorMahlmann @arstechnica Soon,108
1290819191835164672,Wed Aug 05 01:17:32 +0000 2020,"@TrevorMahlmann @arstechnica V1.1 legs will be ~60% longer. V2.0 legs will be much wider &amp; taller — like Falcon, but capable of landing on unimproved surfaces &amp; auto-leveling.",458
1290817143785783296,Wed Aug 05 01:09:23 +0000 2020,@flcnhvy Progress is accelerating,567
1290807268552794115,Wed Aug 05 00:30:09 +0000 2020,"RT @NASASpaceflight: LAUNCH! Starship SN5 has launched on a 150 meter test hop at SpaceX Boca Chica.

Under the power of Raptor SN27, SN5 h…",6455
1290807173258203136,Wed Aug 05 00:29:46 +0000 2020,@SciGuySpace Exactly,150
1290806924728918017,Wed Aug 05 00:28:47 +0000 2020,@austinbarnard45 Mars is looking real,2854
1290798245761826816,Tue Aug 04 23:54:18 +0000 2020,@TrevorMahlmann Possible flight in 3 mins,484
1290710257728024578,Tue Aug 04 18:04:40 +0000 2020,@Erdayastronaut Most likely,251
1290553355467739142,Tue Aug 04 07:41:11 +0000 2020,@flcnhvy @Lindw0rm @cleantechnica True,27
1290546456030576641,Tue Aug 04 07:13:46 +0000 2020,@Lindw0rm @cleantechnica Highly likely down the road,45
1290545642067111936,Tue Aug 04 07:10:32 +0000 2020,@cleantechnica True fact,563
1290448540821594114,Tue Aug 04 00:44:42 +0000 2020,"@NASASpaceflight Scrubbed for the day. A Raptor turbopump spin start valve didn’t open, triggering an automatic abort. We’ll figure out why &amp; retry tomorrow.",719
1290427983727964160,Mon Aug 03 23:23:00 +0000 2020,@Erdayastronaut I’m in the Boca control room. Hop attempt in ~33 minutes.,1103
1290326134752763905,Mon Aug 03 16:38:18 +0000 2020,"RT @RealLifeStarman: “We are going to go to the moon, we are going to have a base on the moon, we are going to send people to mars and make…",23113
1290314407549890561,Mon Aug 03 15:51:42 +0000 2020,@Erdayastronaut @SpaceX For sure,277
1290313960563113992,Mon Aug 03 15:49:55 +0000 2020,"@engineers_feed Tbh, I must confess to occasionally pontificating about high-concept things",182
1290313605913759745,Mon Aug 03 15:48:31 +0000 2020,@engineers_feed Pretty much,146
1290065061780901888,Sun Aug 02 23:20:53 +0000 2020,"@Erdayastronaut Nosecone closing is recommended, but not required, for safe entry",79
1290056061253165057,Sun Aug 02 22:45:07 +0000 2020,"When space travel becomes as common as air travel, the future of civilization will be assured",33324
1290054625186521092,Sun Aug 02 22:39:25 +0000 2020,"RT @NASA: ""To anybody who has touched Endeavour, you should take a moment to just cherish this day."" 

Touching words from @Astro_Doug as @…",4901
1290038435453919233,Sun Aug 02 21:35:05 +0000 2020,@waitbutwhy Space is the new air,954
1290035435855425536,Sun Aug 02 21:23:10 +0000 2020,"RT @NASA: LIVE: An update on today's @SpaceX Dragon Endeavour splashdown, returning @AstroBehnken &amp; @Astro_Doug home to Earth. Hear from @J…",1406
1290021714366103553,Sun Aug 02 20:28:38 +0000 2020,RT @JimBridenstine: UPDATE: Post-SpaceX Crew Dragon DM-2 Splashdown News Conference no earlier than 4:45pm ET. Watch live: https://t.co/qPe…,1539
1290021404994236416,Sun Aug 02 20:27:25 +0000 2020,Congratulations @SpaceX &amp; @NASA on completing first crewed Dragon flight!! 🇺🇸 returned.,18310
1290001350953033728,Sun Aug 02 19:07:43 +0000 2020,RT @SpaceX: Webcast of Crew Dragon’s return to Earth from the @space_station with @AstroBehnken and @Astro_Doug → https://t.co/bJFjLCzWdK h…,11711
1289997355517788160,Sun Aug 02 18:51:51 +0000 2020,"RT @SpaceX: Good splashdown of Dragon confirmed! Welcome back to Earth, @AstroBehnken and @Astro_Doug! https://t.co/0vAS3CcK9P",30193
1289997160763670530,Sun Aug 02 18:51:04 +0000 2020,Dragon is stable in the water,15944
1289993721463767040,Sun Aug 02 18:37:24 +0000 2020,Acquisition of signal expected in 5 mins,586
1289992330397618176,Sun Aug 02 18:31:53 +0000 2020,4 mins to Dragon loss of signal due to atmospheric entry plasma,2388
1289987081867993089,Sun Aug 02 18:11:01 +0000 2020,Dragon will travel from south of New Zealand to Florida in ~37 minutes,8781
1289974006087442438,Sun Aug 02 17:19:04 +0000 2020,Coming in hot https://t.co/dzFr5BNBfF,2340
1289968074439847937,Sun Aug 02 16:55:30 +0000 2020,Astronauts land in 2 hours @NASA @SpaceX,7802
1289953852821708803,Sun Aug 02 15:58:59 +0000 2020,RT @SpaceX: Crew Dragon’s flight back to Earth with @AstroBehnken and @Astro_Doug remains on track; targeting splashdown off the coast of P…,1912
1289799068588191747,Sun Aug 02 05:43:55 +0000 2020,"@Erdayastronaut @SpaceX However, we did prove that a SuperDraco landing could work by doing a propulsive hover https://t.co/Mr7VFIQwWf",142
1289798584179675136,Sun Aug 02 05:42:00 +0000 2020,"@Erdayastronaut @SpaceX All correct. Parachutes were originally the backup landing system, with SuperDraco thrusters as primary. Difficulty of proving thruster landing safety *and* architecture being suboptimal for moon/Mars caused us to change focus to parachutes.",188
1289785293621456898,Sun Aug 02 04:49:11 +0000 2020,@meier1028 @SpaceX @Space_Station @AstroBehnken @Astro_Doug Great game,29
1289785156799090689,Sun Aug 02 04:48:39 +0000 2020,@NatalCicuto @Tesla @Kristennetten @TeslaForThe_Win Working on it,155
1289751156202209283,Sun Aug 02 02:33:32 +0000 2020,"RT @Commercial_Crew: .@Astro_Doug &amp; @AstroBehnken will spend one more night in space prior to returning to their homeland, Earth.

While as…",1837
